City,Make,Model Year,DOL Transaction Date,Transaction Type,New or Used Vehicle
SEATTLE,TESLA,2018,June 06 2018,Original Title,New
RENTON,CHEVROLET,2017,February 22 2017,Original Title,New
RENTON,BMW,2018,February 23 2021,Transfer Title,Used
VANCOUVER,TESLA,2023,November 03 2022,Original Title,New
SEATTLE,KIA,2023,May 02 2023,Original Title,New
